Cluster,Iteration,SR Mode
"(0, 12)",k = 11,1.0
"(6, 9)",k = 11,0.926
"(8, 10)",k = 11,1.0
"(0, 6, 12)",k = 10,0.632
"(8, 9, 10)",k = 10,0.642
"(0, 6, 12)",k = 9,0.632
"(4, 8, 9, 10)",k = 9,0.479
"(0, 1, 6, 12)",k = 8,0.465
"(4, 8, 9, 10)",k = 8,0.479
"(0, 1, 5, 6, 12)",k = 7,0.379
"(4, 8, 9, 10)",k = 7,0.479
"(0, 1, 5, 6, 12, 13)",k = 6,0.319
"(4, 8, 9, 10)",k = 6,0.479
"(0, 1, 5, 6, 8, 9, 10, 12, 13)",k = 5,0.206
"(2, 4)",k = 5,0.908
"(2, 4)",k = 4,0.908
"(0, 1, 3, 5, 6, 8, 9, 10, 12, 13)",k = 4,0.187
"(2, 4)",k = 3,0.908
"(0, 1, 3, 5, 6, 7, 8, 9, 10, 12, 13)",k = 3,0.171
"(2, 4)",k = 2,0.908
"(0, 1, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13)",k = 2,0.158
