Cluster,Iteration,SR Mode
"(10, 11)",k = 57,0.475
"(12, 14)",k = 57,0.434
"(16, 18)",k = 57,0.404
"(21, 22)",k = 57,0.341
"(23, 26)",k = 57,0.428
"(29, 30)",k = 57,0.373
"(31, 32)",k = 57,0.423
"(34, 36)",k = 57,0.462
"(39, 40)",k = 57,0.387
"(44, 46)",k = 57,0.385
"(50, 56)",k = 57,0.377
"(68, 70)",k = 57,0.466
"(10, 11)",k = 56,0.475
"(12, 14)",k = 56,0.434
"(16, 18)",k = 56,0.404
"(21, 22)",k = 56,0.341
"(23, 26)",k = 56,0.428
"(29, 30)",k = 56,0.373
"(31, 32)",k = 56,0.423
"(34, 36)",k = 56,0.462
"(39, 40)",k = 56,0.387
"(44, 46)",k = 56,0.385
"(68, 70)",k = 56,0.466
"(50, 52)",k = 56,0.358
"(56, 61)",k = 56,0.306
"(10, 11)",k = 55,0.475
"(12, 14)",k = 55,0.434
"(16, 18)",k = 55,0.404
"(21, 22)",k = 55,0.341
"(23, 26)",k = 55,0.428
"(29, 30)",k = 55,0.373
"(31, 32)",k = 55,0.423
"(34, 36)",k = 55,0.462
"(39, 40)",k = 55,0.387
"(44, 46)",k = 55,0.385
"(68, 70)",k = 55,0.466
"(50, 52)",k = 55,0.358
"(56, 61)",k = 55,0.306
"(72, 73)",k = 55,0.478
"(10, 11)",k = 54,0.475
"(12, 14)",k = 54,0.434
"(16, 18, 19)",k = 54,0.245
"(21, 22)",k = 54,0.341
"(23, 26)",k = 54,0.428
"(29, 30)",k = 54,0.373
"(31, 32)",k = 54,0.423
"(34, 36)",k = 54,0.462
"(39, 40)",k = 54,0.387
"(44, 46)",k = 54,0.385
"(68, 70)",k = 54,0.466
"(50, 52)",k = 54,0.358
"(56, 61)",k = 54,0.306
"(72, 73)",k = 54,0.478
"(10, 11)",k = 53,0.475
"(12, 14)",k = 53,0.434
"(16, 18, 19)",k = 53,0.245
"(21, 22)",k = 53,0.341
"(23, 26)",k = 53,0.428
"(29, 30)",k = 53,0.373
"(31, 32)",k = 53,0.423
"(34, 36)",k = 53,0.462
"(39, 40)",k = 53,0.387
"(44, 45, 46)",k = 53,0.24
"(68, 70)",k = 53,0.466
"(50, 52)",k = 53,0.358
"(56, 61)",k = 53,0.306
"(72, 73)",k = 53,0.478
"(10, 11)",k = 52,0.475
"(12, 14)",k = 52,0.434
"(16, 18, 19)",k = 52,0.245
"(21, 22)",k = 52,0.341
"(23, 25, 26)",k = 52,0.277
"(29, 30)",k = 52,0.373
"(31, 32)",k = 52,0.423
"(34, 36)",k = 52,0.462
"(39, 40)",k = 52,0.387
"(44, 45, 46)",k = 52,0.24
"(68, 70)",k = 52,0.466
"(50, 52)",k = 52,0.358
"(56, 61)",k = 52,0.306
"(72, 73)",k = 52,0.478
"(10, 11)",k = 51,0.475
"(12, 14)",k = 51,0.434
"(16, 18, 19)",k = 51,0.245
"(21, 22)",k = 51,0.341
"(23, 25, 26)",k = 51,0.277
"(29, 30)",k = 51,0.373
"(28, 31, 32)",k = 51,0.249
"(34, 36)",k = 51,0.462
"(39, 40)",k = 51,0.387
"(44, 45, 46)",k = 51,0.24
"(68, 70)",k = 51,0.466
"(50, 52)",k = 51,0.358
"(56, 61)",k = 51,0.306
"(72, 73)",k = 51,0.478
"(10, 11)",k = 50,0.475
"(12, 14)",k = 50,0.434
"(16, 18, 19)",k = 50,0.245
"(21, 22)",k = 50,0.341
"(23, 25, 26)",k = 50,0.277
"(29, 30)",k = 50,0.373
"(28, 31, 32)",k = 50,0.249
"(34, 36)",k = 50,0.462
"(39, 40)",k = 50,0.387
"(44, 45, 46)",k = 50,0.24
"(68, 70)",k = 50,0.466
"(13, 15)",k = 50,0.426
"(50, 52)",k = 50,0.358
"(56, 61)",k = 50,0.306
"(72, 73)",k = 50,0.478
"(10, 11)",k = 49,0.475
"(12, 14)",k = 49,0.434
"(16, 18, 19)",k = 49,0.245
"(21, 22)",k = 49,0.341
"(23, 25, 26)",k = 49,0.277
"(29, 30)",k = 49,0.373
"(28, 31, 32)",k = 49,0.249
"(34, 36)",k = 49,0.462
"(39, 40)",k = 49,0.387
"(44, 45, 46)",k = 49,0.24
"(68, 70)",k = 49,0.466
"(13, 15)",k = 49,0.426
"(50, 52)",k = 49,0.358
"(56, 61)",k = 49,0.306
"(62, 63)",k = 49,0.474
"(72, 73)",k = 49,0.478
"(10, 11)",k = 48,0.475
"(12, 14)",k = 48,0.434
"(16, 18, 19)",k = 48,0.245
"(21, 22)",k = 48,0.341
"(23, 25, 26)",k = 48,0.277
"(29, 30)",k = 48,0.373
"(28, 31, 32)",k = 48,0.249
"(34, 36)",k = 48,0.462
"(39, 40)",k = 48,0.387
"(44, 45, 46)",k = 48,0.24
"(68, 70)",k = 48,0.466
"(13, 15)",k = 48,0.426
"(50, 52)",k = 48,0.358
"(56, 61)",k = 48,0.306
"(62, 63)",k = 48,0.474
"(49, 72, 73)",k = 48,0.308
"(10, 11)",k = 47,0.475
"(12, 14)",k = 47,0.434
"(16, 18, 19)",k = 47,0.245
"(21, 22)",k = 47,0.341
