Cluster,Iteration,SR Mode
"(10, 11)",k = 57,0.475
"(12, 14)",k = 57,0.434
"(16, 18)",k = 57,0.404
"(21, 22)",k = 57,0.341
"(23, 26)",k = 57,0.428
"(29, 30)",k = 57,0.373
"(31, 32)",k = 57,0.423
"(34, 36)",k = 57,0.462
"(39, 40)",k = 57,0.387
"(44, 46)",k = 57,0.385
"(50, 56)",k = 57,0.377
"(68, 70)",k = 57,0.466
"(10, 11)",k = 56,0.475
"(12, 14)",k = 56,0.434
"(16, 18)",k = 56,0.404
"(21, 22)",k = 56,0.341
"(23, 26)",k = 56,0.428
"(29, 30)",k = 56,0.373
"(31, 32)",k = 56,0.423
"(34, 36)",k = 56,0.462
"(39, 40)",k = 56,0.387
"(44, 46)",k = 56,0.385
"(50, 56)",k = 56,0.377
"(68, 70)",k = 56,0.466
"(71, 74)",k = 56,0.54
"(10, 11)",k = 55,0.475
"(12, 14)",k = 55,0.434
"(16, 18)",k = 55,0.404
"(21, 22, 23, 26)",k = 55,0.195
"(29, 30)",k = 55,0.373
"(31, 32)",k = 55,0.423
"(34, 36)",k = 55,0.462
"(39, 40)",k = 55,0.387
"(44, 46)",k = 55,0.385
"(50, 56)",k = 55,0.377
"(68, 70)",k = 55,0.466
"(71, 74)",k = 55,0.54
"(10, 11)",k = 54,0.475
"(12, 14)",k = 54,0.434
"(16, 18)",k = 54,0.404
"(21, 22, 23, 26)",k = 54,0.195
"(29, 30)",k = 54,0.373
"(31, 32)",k = 54,0.423
"(34, 36)",k = 54,0.462
"(39, 40)",k = 54,0.387
"(44, 46)",k = 54,0.385
"(50, 56)",k = 54,0.377
"(68, 70)",k = 54,0.466
"(49, 73)",k = 54,0.445
"(71, 74)",k = 54,0.54
"(10, 11)",k = 53,0.475
"(12, 14)",k = 53,0.434
"(16, 18)",k = 53,0.404
"(21, 22, 23, 26)",k = 53,0.195
"(29, 30)",k = 53,0.373
"(31, 32)",k = 53,0.423
"(34, 36)",k = 53,0.462
"(39, 40)",k = 53,0.387
"(44, 46)",k = 53,0.385
"(50, 56)",k = 53,0.377
"(68, 69, 70)",k = 53,0.297
"(49, 73)",k = 53,0.445
"(71, 74)",k = 53,0.54
"(10, 11)",k = 52,0.475
"(12, 14)",k = 52,0.434
"(16, 18)",k = 52,0.404
"(21, 22, 23, 26)",k = 52,0.195
"(29, 30)",k = 52,0.373
"(31, 32)",k = 52,0.423
"(34, 36)",k = 52,0.462
"(39, 40)",k = 52,0.387
"(44, 46)",k = 52,0.385
"(50, 56)",k = 52,0.377
"(68, 69, 70)",k = 52,0.297
"(49, 72, 73)",k = 52,0.308
"(71, 74)",k = 52,0.54
"(10, 11)",k = 51,0.475
"(12, 14)",k = 51,0.434
"(16, 18)",k = 51,0.404
"(21, 22, 23, 26)",k = 51,0.195
"(29, 30)",k = 51,0.373
"(31, 32)",k = 51,0.423
"(34, 36, 38)",k = 51,0.27
"(39, 40)",k = 51,0.387
"(44, 46)",k = 51,0.385
"(50, 56)",k = 51,0.377
"(68, 69, 70)",k = 51,0.297
"(49, 72, 73)",k = 51,0.308
"(71, 74)",k = 51,0.54
"(10, 11)",k = 50,0.475
"(12, 14)",k = 50,0.434
"(16, 18)",k = 50,0.404
"(21, 22, 23, 26)",k = 50,0.195
"(29, 30)",k = 50,0.373
"(31, 32)",k = 50,0.423
"(34, 36, 38)",k = 50,0.27
"(39, 40)",k = 50,0.387
"(44, 46)",k = 50,0.385
"(50, 56)",k = 50,0.377
"(68, 69, 70)",k = 50,0.297
"(47, 52)",k = 50,0.304
"(49, 72, 73)",k = 50,0.308
"(71, 74)",k = 50,0.54
"(10, 11)",k = 49,0.475
"(12, 14)",k = 49,0.434
"(16, 18)",k = 49,0.404
"(21, 22, 23, 26)",k = 49,0.195
"(29, 30)",k = 49,0.373
"(31, 32)",k = 49,0.423
"(34, 36, 38)",k = 49,0.27
"(39, 40)",k = 49,0.387
"(44, 46)",k = 49,0.385
"(50, 56)",k = 49,0.377
"(68, 69, 70)",k = 49,0.297
"(47, 52)",k = 49,0.304
"(49, 65, 72, 73)",k = 49,0.231
"(71, 74)",k = 49,0.54
"(10, 11)",k = 48,0.475
"(12, 14)",k = 48,0.434
"(16, 18)",k = 48,0.404
"(21, 22, 23, 26)",k = 48,0.195
"(29, 30)",k = 48,0.373
"(31, 32)",k = 48,0.423
"(34, 36, 38)",k = 48,0.27
"(39, 40)",k = 48,0.387
"(44, 46)",k = 48,0.385
"(50, 56)",k = 48,0.377
"(68, 69, 70)",k = 48,0.297
"(47, 52)",k = 48,0.304
"(49, 65, 71, 72, 73, 74)",k = 48,0.163
"(10, 11)",k = 47,0.475
"(12, 14)",k = 47,0.434
"(16, 18)",k = 47,0.404
"(21, 22, 23, 26)",k = 47,0.195
"(29, 30)",k = 47,0.373
"(31, 32)",k = 47,0.423
"(34, 36, 38)",k = 47,0.27
"(39, 40)",k = 47,0.387
"(44, 46)",k = 47,0.385
"(50, 56)",k = 47,0.377
"(68, 69, 70)",k = 47,0.297
"(9, 13)",k = 47,0.463
"(47, 52)",k = 47,0.304
