0.475,"[10, 11]"
0.434,"[12, 14]"
0.404,"[16, 18]"
0.341,"[21, 22]"
0.428,"[23, 26]"
0.373,"[29, 30]"
0.423,"[31, 32]"
0.462,"[34, 36]"
0.387,"[39, 40]"
0.385,"[44, 46]"
0.377,"[50, 56]"
0.466,"[68, 70]"
0.282,"[34, 35, 36]"
0.423,"[6, 7]"
0.195,"[21, 22, 23, 26]"
0.24,"[44, 45, 46]"
0.25,"[12, 14, 22]"
0.425,"[8, 12]"
0.228,"[9, 10, 11, 21]"
0.136,"[13, 14, 15, 16, 18, 20]"
0.275,"[17, 27]"
0.299,"[6, 7, 8]"
0.117,"[12, 13, 14, 15, 16, 18, 20]"
0.325,"[19, 24]"
0.194,"[22, 23, 25, 26]"
0.129,"[44, 45, 46, 47, 50]"
0.084,"[9, 10, 11, 12, 13, 14, 15, 16, 18, 21]"
0.152,"[20, 22, 23, 25, 26]"
0.217,"[33, 34, 35, 36]"
0.092,"[20, 22, 23, 25, 26, 29, 31, 32]"
0.162,"[30, 33, 34, 35, 36]"
0.107,"[43, 44, 45, 46, 47, 50]"
0.071,"[17, 20, 22, 23, 25, 26, 27, 29, 31, 32]"
0.196,"[6, 7, 8, 30]"
0.076,"[9, 10, 11, 12, 13, 14, 15, 16, 18, 21, 34]"
0.063,"[17, 20, 22, 23, 25, 26, 27, 28, 29, 31, 32]"
0.171,"[35, 36, 37, 41]"
0.091,"[39, 43, 44, 45, 46, 47, 50]"
0.06,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 21, 34]"
0.058,"[17, 20, 22, 23, 25, 26, 27, 28, 29, 30, 31, 32]"
0.037,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 23, 26, 27, 31, 32, 34]"
0.128,"[19, 22, 24, 25, 28]"
0.132,"[30, 35, 36, 37, 41]"
0.017,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 23, 26, 27, 29, 31, 32, 33, 34, 46, 49, 51, 54, 58, 59, 60, 61, 62, 63, 64, 65, 67, 68, 71, 72, 73, 74]"
0.099,"[19, 22, 24, 25, 28, 57]"
0.058,"[30, 35, 36, 37, 40, 41, 43, 44, 50, 70]"
0.045,"[38, 39, 42, 45, 47, 48, 52, 53, 55, 56, 66, 69]"
0.015,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 23, 26, 27, 29, 30, 31, 32, 33, 34, 36, 46, 49, 51, 54, 58, 59, 60, 61, 62, 63, 64, 65, 67, 68, 70, 71, 72, 73, 74]"
0.029,"[35, 37, 38, 39, 40, 41, 42, 43, 44, 45, 47, 48, 50, 52, 53, 55, 56, 66, 69]"
0.03,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 57]"
0.015,"[29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74]"
