Cluster,Iteration,SR Mode
"(1, 4)",k = 12,1.0
"(7, 10)",k = 12,1.0
"(1, 4, 11)",k = 11,0.667
"(7, 10)",k = 11,1.0
"(1, 4, 6, 11)",k = 10,0.5
"(7, 10)",k = 10,1.0
"(1, 2, 4, 6, 11)",k = 9,0.39
"(7, 10)",k = 9,1.0
"(1, 2, 4, 6, 11, 14)",k = 8,0.326
"(7, 10)",k = 8,1.0
"(1, 2, 4, 6, 9, 11, 14)",k = 7,0.281
"(7, 10)",k = 7,1.0
"(7, 10)",k = 6,1.0
"(1, 2, 4, 6, 8, 9, 11, 14)",k = 6,0.246
"(7, 10)",k = 5,1.0
"(1, 2, 3, 4, 6, 8, 9, 11, 14)",k = 5,0.217
"(7, 10)",k = 4,1.0
"(1, 2, 3, 4, 5, 6, 8, 9, 11, 14)",k = 4,0.194
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14)",k = 3,0.159
