Cluster,Iteration,SR Mode
"(1, 13)",k = 11,1.0
"(7, 10)",k = 11,0.926
"(9, 11)",k = 11,1.0
"(1, 8, 13)",k = 10,0.667
"(7, 10)",k = 10,0.926
"(9, 11)",k = 10,1.0
"(1, 8, 13)",k = 9,0.667
"(7, 10)",k = 9,0.926
"(9, 11)",k = 9,1.0
"(3, 4)",k = 9,0.933
"(1, 6, 8, 13)",k = 8,0.5
"(7, 10)",k = 8,0.926
"(9, 11)",k = 8,1.0
"(3, 4)",k = 8,0.933
"(1, 6, 7, 8, 13)",k = 7,0.39
"(9, 10, 11)",k = 7,0.642
"(3, 4)",k = 7,0.933
"(1, 6, 7, 8, 13)",k = 6,0.39
"(5, 9, 10, 11)",k = 6,0.479
"(3, 4)",k = 6,0.933
"(5, 9, 10, 11)",k = 5,0.479
"(1, 3, 4, 6, 7, 8, 13)",k = 5,0.278
"(1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13)",k = 4,0.169
"(1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",k = 3,0.156
