"[10, 11]",0.475
"[12, 14]",0.434
"[16, 18]",0.404
"[21, 22]",0.341
"[23, 26]",0.428
"[29, 30]",0.373
"[31, 32]",0.423
"[34, 36]",0.462
"[39, 40]",0.387
"[44, 46]",0.385
"[50, 56]",0.377
"[68, 70]",0.466
"[34, 35, 36]",0.282
"[9, 10, 11]",0.318
"[23, 25, 26]",0.277
"[34, 35, 36, 37]",0.197
"[44, 68, 70]",0.283
"[31, 32, 33]",0.279
"[16, 18, 20]",0.256
"[18, 20, 21, 22]",0.184
"[23, 25, 26, 27]",0.194
"[34, 35, 36, 37, 38]",0.152
"[44, 68, 69, 70]",0.212
"[34, 35, 36, 37, 38, 41]",0.122
"[43, 44, 68, 69, 70]",0.155
"[29, 30, 31, 32]",0.199
"[33, 34, 35, 36, 37, 38, 41]",0.106
"[18, 20, 21, 22, 34]",0.15
"[29, 30, 31, 32, 33, 35, 37]",0.107
"[6, 7, 8, 9, 10, 11]",0.149
"[13, 15, 16, 17, 28]",0.148
"[19, 24]",0.325
"[45, 47]",0.318
"[36, 38, 41, 42, 46, 48, 49, 51, 52, 53, 54, 55, 58]",0.055
"[50, 56, 59, 61]",0.175
"[57, 60, 62, 63, 64]",0.174
"[36, 38, 41, 42, 44, 46, 48, 49, 51, 52, 53, 54, 55, 58]",0.051
"[43, 50, 56, 59, 61]",0.131
"[36, 38, 41, 42, 44, 46, 48, 49, 51, 52, 53, 54, 55, 58, 71, 72, 73, 74]",0.041
"[43, 50, 56, 59, 61, 67, 70]",0.097
"[57, 60, 62, 63, 64, 65, 68, 69]",0.104
"[18, 19, 20, 21, 22, 34]",0.121
"[23, 24, 25, 26, 27]",0.148
"[18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 34]",0.065
"[36, 38, 41, 42, 44, 46, 48, 49, 51, 52, 53, 54, 55, 57, 58, 62, 63, 65, 71, 72, 73, 74]",0.034
"[43, 50, 56, 59, 60, 61, 67, 69, 70]",0.077
"[64, 66, 68]",0.252
"[18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29, 30, 34, 35]",0.049
"[31, 32, 37, 39, 40]",0.14
"[33, 36, 38, 41, 42, 44, 46, 48, 49, 51, 52, 53, 54, 55, 57, 58, 62, 63, 65, 71, 72, 73, 74]",0.032
"[43, 45, 47]",0.191
"[33, 36, 38, 41, 42, 44, 46, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 65, 70, 71, 72, 73, 74]",0.025
"[64, 66, 67, 68, 69]",0.151
"[33, 36, 38, 41, 42, 44, 46, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74]",0.021
"[12, 14, 25]",0.266
"[6, 7, 8, 9, 10, 11, 30]",0.118
"[13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28]",0.049
"[29, 33, 34, 35, 36, 38, 41, 42, 44, 46, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74]",0.019
"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 25, 26, 28]",0.052
"[6, 7, 8, 9, 10, 11, 23, 27, 30]",0.085
"[24, 29, 33, 34, 35, 36, 38, 41, 42, 44, 46, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74]",0.019
"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 28, 29, 59]",0.041
"[31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 44, 46, 49, 51, 53, 54, 55, 57, 58, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74]",0.02
"[43, 45, 47, 48, 50, 52, 56]",0.088
"[31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74]",0.016
"[20, 28, 29, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74]",0.015
"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 30, 59]",0.032
