Cluster,Iteration,SR Mode
"(10, 11)",k = 57,0.475
"(12, 14)",k = 57,0.434
"(16, 18)",k = 57,0.404
"(21, 22)",k = 57,0.341
"(23, 26)",k = 57,0.428
"(29, 30)",k = 57,0.373
"(31, 32)",k = 57,0.423
"(34, 36)",k = 57,0.462
"(39, 40)",k = 57,0.387
"(44, 46)",k = 57,0.385
"(50, 56)",k = 57,0.377
"(68, 70)",k = 57,0.466
"(10, 11)",k = 56,0.475
"(12, 14)",k = 56,0.434
"(16, 18)",k = 56,0.404
"(21, 22)",k = 56,0.341
"(23, 26)",k = 56,0.428
"(29, 30)",k = 56,0.373
"(31, 32)",k = 56,0.423
"(34, 36)",k = 56,0.462
"(39, 40)",k = 56,0.387
"(44, 46)",k = 56,0.385
"(50, 56)",k = 56,0.377
"(68, 70)",k = 56,0.466
"(41, 43)",k = 56,0.35
"(10, 11)",k = 55,0.475
"(12, 14)",k = 55,0.434
"(16, 18)",k = 55,0.404
"(21, 22)",k = 55,0.341
"(23, 26)",k = 55,0.428
"(29, 30)",k = 55,0.373
"(31, 32)",k = 55,0.423
"(34, 36)",k = 55,0.462
"(39, 40)",k = 55,0.387
"(44, 46)",k = 55,0.385
"(50, 56)",k = 55,0.377
"(68, 70)",k = 55,0.466
"(6, 7)",k = 55,0.423
"(41, 43)",k = 55,0.35
"(10, 11)",k = 54,0.475
"(12, 14)",k = 54,0.434
"(16, 18)",k = 54,0.404
"(21, 22)",k = 54,0.341
"(23, 26)",k = 54,0.428
"(29, 30)",k = 54,0.373
"(31, 32)",k = 54,0.423
"(34, 36)",k = 54,0.462
"(39, 40)",k = 54,0.387
"(44, 46)",k = 54,0.385
"(50, 56)",k = 54,0.377
"(68, 70)",k = 54,0.466
"(6, 7)",k = 54,0.423
"(24, 25)",k = 54,0.349
"(41, 43)",k = 54,0.35
"(10, 11)",k = 53,0.475
"(12, 14)",k = 53,0.434
"(16, 18)",k = 53,0.404
"(21, 22)",k = 53,0.341
"(23, 26)",k = 53,0.428
"(29, 30)",k = 53,0.373
"(31, 32)",k = 53,0.423
"(34, 36)",k = 53,0.462
"(39, 40)",k = 53,0.387
"(44, 46)",k = 53,0.385
"(50, 56)",k = 53,0.377
"(68, 70)",k = 53,0.466
"(6, 7)",k = 53,0.423
"(24, 25)",k = 53,0.349
"(41, 43)",k = 53,0.35
"(54, 55)",k = 53,0.338
"(10, 11)",k = 52,0.475
"(16, 18)",k = 52,0.404
"(21, 22)",k = 52,0.341
"(23, 26)",k = 52,0.428
"(29, 30)",k = 52,0.373
"(31, 32)",k = 52,0.423
"(34, 36)",k = 52,0.462
"(39, 40)",k = 52,0.387
"(44, 46)",k = 52,0.385
"(50, 56)",k = 52,0.377
"(68, 70)",k = 52,0.466
"(6, 7)",k = 52,0.423
"(8, 12)",k = 52,0.425
"(13, 14)",k = 52,0.429
"(24, 25)",k = 52,0.349
"(41, 43)",k = 52,0.35
"(54, 55)",k = 52,0.338
"(10, 11)",k = 51,0.475
"(16, 18)",k = 51,0.404
"(21, 22)",k = 51,0.341
"(23, 26)",k = 51,0.428
"(29, 30)",k = 51,0.373
"(31, 32)",k = 51,0.423
"(34, 36)",k = 51,0.462
"(39, 40)",k = 51,0.387
"(44, 46)",k = 51,0.385
"(50, 56)",k = 51,0.377
"(68, 70)",k = 51,0.466
"(6, 7)",k = 51,0.423
"(8, 12)",k = 51,0.425
"(13, 14)",k = 51,0.429
"(24, 25)",k = 51,0.349
"(41, 43)",k = 51,0.35
"(49, 51)",k = 51,0.407
"(54, 55)",k = 51,0.338
"(10, 11)",k = 50,0.475
"(16, 18)",k = 50,0.404
"(21, 22)",k = 50,0.341
"(23, 26)",k = 50,0.428
"(29, 30)",k = 50,0.373
"(31, 32, 39)",k = 50,0.263
"(34, 36)",k = 50,0.462
"(40, 44, 46)",k = 50,0.246
"(50, 56)",k = 50,0.377
"(68, 70)",k = 50,0.466
"(6, 7)",k = 50,0.423
"(8, 12)",k = 50,0.425
"(13, 14)",k = 50,0.429
"(24, 25)",k = 50,0.349
"(41, 43)",k = 50,0.35
"(49, 51)",k = 50,0.407
"(54, 55)",k = 50,0.338
"(10, 11)",k = 49,0.475
"(16, 18)",k = 49,0.404
"(21, 22)",k = 49,0.341
"(23, 26)",k = 49,0.428
"(29, 30)",k = 49,0.373
"(31, 32, 39)",k = 49,0.263
"(34, 36)",k = 49,0.462
"(40, 44, 46)",k = 49,0.246
"(50, 56)",k = 49,0.377
"(68, 70)",k = 49,0.466
"(6, 7)",k = 49,0.423
"(8, 12)",k = 49,0.425
"(13, 14)",k = 49,0.429
"(24, 25)",k = 49,0.349
"(41, 43)",k = 49,0.35
"(49, 51)",k = 49,0.407
"(54, 55)",k = 49,0.338
"(60, 63)",k = 49,0.445
"(10, 11)",k = 48,0.475
"(21, 22)",k = 48,0.341
"(23, 26)",k = 48,0.428
"(29, 30)",k = 48,0.373
"(31, 32, 39)",k = 48,0.263
"(34, 36)",k = 48,0.462
"(40, 44, 46)",k = 48,0.246
"(50, 56)",k = 48,0.377
"(68, 70)",k = 48,0.466
