Cluster,Iteration,SR Mode
"(1, 4)",k = 12,1.0
"(7, 10)",k = 12,1.0
"(1, 4, 5)",k = 11,0.632
"(7, 10)",k = 11,1.0
"(1, 4, 5, 7, 10)",k = 10,0.369
"(1, 3, 4, 5, 7, 10)",k = 9,0.308
"(1, 3, 4, 5, 7, 9, 10)",k = 8,0.268
"(1, 4, 5, 6, 7, 9, 10)",k = 7,0.271
"(3, 8)",k = 7,0.933
"(1, 4, 5, 6, 7, 9, 10, 12)",k = 6,0.239
"(3, 8)",k = 6,0.933
"(1, 2, 4, 5, 6, 7, 9, 10, 12)",k = 5,0.211
"(3, 8)",k = 5,0.933
"(1, 2, 4, 5, 6, 7, 9, 10, 12, 14)",k = 4,0.191
"(3, 8)",k = 4,0.933
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 14)",k = 3,0.159
