Cluster,Iteration,SR Mode
"(6, 9)",k = 12,1.0
"(12, 15)",k = 12,1.0
"(6, 9, 19)",k = 11,0.667
"(12, 15)",k = 11,1.0
"(6, 9, 18, 19)",k = 10,0.5
"(12, 15)",k = 10,1.0
"(6, 9, 16, 18, 19)",k = 9,0.4
"(12, 15)",k = 9,1.0
"(6, 9, 16, 17, 18, 19)",k = 8,0.333
"(12, 15)",k = 8,1.0
"(6, 8, 9, 16, 17, 18, 19)",k = 7,0.283
"(12, 15)",k = 7,1.0
"(6, 8, 9, 13, 16, 17, 18, 19)",k = 6,0.248
"(12, 15)",k = 6,1.0
"(6, 8, 9, 13, 16, 17, 18, 19)",k = 5,0.248
"(12, 15)",k = 5,1.0
"(10, 11)",k = 5,0.896
"(6, 8, 9, 11, 13, 16, 17, 18, 19)",k = 4,0.22
"(12, 15)",k = 4,1.0
"(10, 14)",k = 4,0.896
"(6, 8, 9, 10, 11, 13, 14, 16, 17, 18, 19)",k = 3,0.179
"(12, 15)",k = 3,1.0
"(8, 10, 12, 15)",k = 2,0.447
"(6, 7, 9, 11, 13, 14, 16, 17, 18, 19)",k = 2,0.198
