Cluster,Iteration,SR Mode
"(10, 11)",k = 57,0.475
"(12, 14)",k = 57,0.434
"(16, 18)",k = 57,0.404
"(21, 22)",k = 57,0.341
"(23, 26)",k = 57,0.428
"(29, 30)",k = 57,0.373
"(31, 32)",k = 57,0.423
"(34, 36)",k = 57,0.462
"(39, 40)",k = 57,0.387
"(44, 46)",k = 57,0.385
"(50, 56)",k = 57,0.377
"(68, 70)",k = 57,0.466
"(10, 11)",k = 56,0.475
"(12, 14)",k = 56,0.434
"(16, 18)",k = 56,0.404
"(21, 22)",k = 56,0.341
"(23, 26)",k = 56,0.428
"(29, 30)",k = 56,0.373
"(31, 32, 33)",k = 56,0.279
"(34, 36)",k = 56,0.462
"(39, 40)",k = 56,0.387
"(44, 46)",k = 56,0.385
"(50, 56)",k = 56,0.377
"(68, 70)",k = 56,0.466
"(10, 11)",k = 55,0.475
"(12, 14)",k = 55,0.434
"(16, 18)",k = 55,0.404
"(21, 22)",k = 55,0.341
"(23, 26)",k = 55,0.428
"(29, 30)",k = 55,0.373
"(31, 32, 33)",k = 55,0.279
"(34, 36)",k = 55,0.462
"(39, 40)",k = 55,0.387
"(44, 46)",k = 55,0.385
"(50, 56)",k = 55,0.377
"(68, 70)",k = 55,0.466
"(25, 28)",k = 55,0.348
"(10, 11)",k = 54,0.475
"(12, 14)",k = 54,0.434
"(16, 18)",k = 54,0.404
"(21, 22)",k = 54,0.341
"(23, 26)",k = 54,0.428
"(29, 30)",k = 54,0.373
"(31, 32, 33)",k = 54,0.279
"(34, 36)",k = 54,0.462
"(39, 40)",k = 54,0.387
"(44, 46)",k = 54,0.385
"(50, 56)",k = 54,0.377
"(68, 70)",k = 54,0.466
"(15, 17)",k = 54,0.396
"(25, 28)",k = 54,0.348
"(10, 11)",k = 53,0.475
"(12, 14)",k = 53,0.434
"(16, 18)",k = 53,0.404
"(21, 22)",k = 53,0.341
"(23, 26)",k = 53,0.428
"(29, 30)",k = 53,0.373
"(31, 32, 33)",k = 53,0.279
"(34, 36)",k = 53,0.462
"(39, 40)",k = 53,0.387
"(44, 46)",k = 53,0.385
"(50, 56)",k = 53,0.377
"(68, 69, 70)",k = 53,0.297
"(15, 17)",k = 53,0.396
"(25, 28)",k = 53,0.348
"(10, 11)",k = 52,0.475
"(12, 14)",k = 52,0.434
"(16, 18)",k = 52,0.404
"(21, 22)",k = 52,0.341
"(23, 26)",k = 52,0.428
"(29, 30)",k = 52,0.373
"(31, 32, 33)",k = 52,0.279
"(34, 36)",k = 52,0.462
"(39, 40)",k = 52,0.387
"(44, 46)",k = 52,0.385
"(50, 56)",k = 52,0.377
"(68, 69, 70)",k = 52,0.297
"(15, 17)",k = 52,0.396
"(25, 28)",k = 52,0.348
"(73, 74)",k = 52,0.542
"(10, 11)",k = 51,0.475
"(12, 14)",k = 51,0.434
"(16, 18)",k = 51,0.404
"(21, 22, 23, 26)",k = 51,0.195
"(29, 30)",k = 51,0.373
"(31, 32, 33)",k = 51,0.279
"(34, 36)",k = 51,0.462
"(39, 40)",k = 51,0.387
"(44, 46)",k = 51,0.385
"(50, 56)",k = 51,0.377
"(68, 69, 70)",k = 51,0.297
"(15, 17)",k = 51,0.396
"(25, 28)",k = 51,0.348
"(73, 74)",k = 51,0.542
"(10, 11)",k = 50,0.475
"(12, 14)",k = 50,0.434
"(16, 18)",k = 50,0.404
"(21, 22, 23, 26)",k = 50,0.195
"(29, 30)",k = 50,0.373
"(31, 32, 33)",k = 50,0.279
"(34, 36)",k = 50,0.462
"(39, 40)",k = 50,0.387
"(44, 46)",k = 50,0.385
"(68, 69, 70)",k = 50,0.297
"(15, 17)",k = 50,0.396
"(25, 28)",k = 50,0.348
"(50, 52)",k = 50,0.358
"(56, 61)",k = 50,0.306
"(73, 74)",k = 50,0.542
"(10, 11)",k = 49,0.475
"(12, 14)",k = 49,0.434
"(16, 18)",k = 49,0.404
"(21, 22, 23, 26)",k = 49,0.195
"(29, 30)",k = 49,0.373
"(31, 32, 33)",k = 49,0.279
"(34, 36)",k = 49,0.462
"(39, 40)",k = 49,0.387
"(44, 46)",k = 49,0.385
"(68, 69, 70)",k = 49,0.297
"(7, 8)",k = 49,0.473
"(15, 17)",k = 49,0.396
"(25, 28)",k = 49,0.348
"(50, 52)",k = 49,0.358
"(56, 61)",k = 49,0.306
"(73, 74)",k = 49,0.542
"(10, 11)",k = 48,0.475
"(12, 14)",k = 48,0.434
"(16, 18)",k = 48,0.404
"(21, 22, 23, 26)",k = 48,0.195
"(29, 30)",k = 48,0.373
"(31, 32, 33)",k = 48,0.279
"(34, 36)",k = 48,0.462
"(39, 40)",k = 48,0.387
"(44, 46)",k = 48,0.385
"(68, 69, 70)",k = 48,0.297
"(7, 8)",k = 48,0.473
"(15, 17)",k = 48,0.396
"(25, 28)",k = 48,0.348
"(50, 52)",k = 48,0.358
"(56, 61)",k = 48,0.306
"(49, 63)",k = 48,0.419
"(73, 74)",k = 48,0.542
"(10, 11)",k = 47,0.475
"(12, 14)",k = 47,0.434
"(16, 18)",k = 47,0.404
"(21, 22, 23, 26)",k = 47,0.195
