Cluster,Iteration,SR Mode
"(10, 11)",k = 57,0.475
"(12, 14)",k = 57,0.434
"(16, 18)",k = 57,0.404
"(21, 22)",k = 57,0.341
"(23, 26)",k = 57,0.428
"(29, 30)",k = 57,0.373
"(31, 32)",k = 57,0.423
"(34, 36)",k = 57,0.462
"(39, 40)",k = 57,0.387
"(44, 46)",k = 57,0.385
"(50, 56)",k = 57,0.377
"(68, 70)",k = 57,0.466
"(10, 11)",k = 56,0.475
"(12, 14)",k = 56,0.434
"(16, 18)",k = 56,0.404
"(21, 22)",k = 56,0.341
"(23, 26)",k = 56,0.428
"(29, 30)",k = 56,0.373
"(31, 32)",k = 56,0.423
"(34, 36)",k = 56,0.462
"(39, 40)",k = 56,0.387
"(44, 46)",k = 56,0.385
"(50, 56)",k = 56,0.377
"(68, 70)",k = 56,0.466
"(15, 17)",k = 56,0.396
"(10, 11)",k = 55,0.475
"(12, 14)",k = 55,0.434
"(16, 18)",k = 55,0.404
"(21, 22)",k = 55,0.341
"(23, 26)",k = 55,0.428
"(29, 30)",k = 55,0.373
"(31, 32, 39)",k = 55,0.263
"(34, 36)",k = 55,0.462
"(40, 44, 46)",k = 55,0.246
"(50, 56)",k = 55,0.377
"(68, 70)",k = 55,0.466
"(15, 17)",k = 55,0.396
"(10, 11)",k = 54,0.475
"(12, 14)",k = 54,0.434
"(16, 18)",k = 54,0.404
"(21, 22)",k = 54,0.341
"(23, 26)",k = 54,0.428
"(29, 30)",k = 54,0.373
"(31, 32, 39)",k = 54,0.263
"(34, 36)",k = 54,0.462
"(40, 44, 46)",k = 54,0.246
"(68, 70)",k = 54,0.466
"(15, 17)",k = 54,0.396
"(50, 52)",k = 54,0.358
"(56, 61)",k = 54,0.306
"(10, 11)",k = 53,0.475
"(16, 18)",k = 53,0.404
"(21, 22)",k = 53,0.341
"(23, 26)",k = 53,0.428
"(29, 30)",k = 53,0.373
"(31, 32, 39)",k = 53,0.263
"(34, 36)",k = 53,0.462
"(40, 44, 46)",k = 53,0.246
"(68, 70)",k = 53,0.466
"(8, 12)",k = 53,0.425
"(13, 14)",k = 53,0.429
"(15, 17)",k = 53,0.396
"(50, 52)",k = 53,0.358
"(56, 61)",k = 53,0.306
"(10, 11)",k = 52,0.475
"(16, 18)",k = 52,0.404
"(22, 23, 26)",k = 52,0.254
"(29, 30)",k = 52,0.373
"(31, 32, 39)",k = 52,0.263
"(34, 36)",k = 52,0.462
"(40, 44, 46)",k = 52,0.246
"(68, 70)",k = 52,0.466
"(8, 12)",k = 52,0.425
"(9, 21)",k = 52,0.411
"(13, 14)",k = 52,0.429
"(15, 17)",k = 52,0.396
"(50, 52)",k = 52,0.358
"(56, 61)",k = 52,0.306
"(10, 11)",k = 51,0.475
"(16, 18)",k = 51,0.404
"(22, 23, 26)",k = 51,0.254
"(29, 30)",k = 51,0.373
"(31, 32, 39)",k = 51,0.263
"(34, 36)",k = 51,0.462
"(40, 44, 46)",k = 51,0.246
"(68, 70)",k = 51,0.466
"(8, 12)",k = 51,0.425
"(9, 21)",k = 51,0.411
"(13, 14)",k = 51,0.429
"(15, 17)",k = 51,0.396
"(50, 52, 56)",k = 51,0.245
"(59, 61)",k = 51,0.409
"(10, 11)",k = 50,0.475
"(16, 18)",k = 50,0.404
"(22, 23, 26)",k = 50,0.254
"(29, 30)",k = 50,0.373
"(31, 32, 39)",k = 50,0.263
"(34, 36)",k = 50,0.462
"(40, 43, 44, 46)",k = 50,0.183
"(68, 70)",k = 50,0.466
"(8, 12)",k = 50,0.425
"(9, 21)",k = 50,0.411
"(13, 14)",k = 50,0.429
"(15, 17)",k = 50,0.396
"(50, 52, 56)",k = 50,0.245
"(59, 61)",k = 50,0.409
"(10, 11)",k = 49,0.475
"(16, 18)",k = 49,0.404
"(22, 23, 26)",k = 49,0.254
"(29, 30)",k = 49,0.373
"(31, 32, 39)",k = 49,0.263
"(34, 36)",k = 49,0.462
"(40, 43, 44, 46)",k = 49,0.183
"(68, 70)",k = 49,0.466
"(8, 12)",k = 49,0.425
"(9, 21)",k = 49,0.411
"(13, 14)",k = 49,0.429
"(15, 17)",k = 49,0.396
"(50, 52, 56)",k = 49,0.245
"(59, 61)",k = 49,0.409
"(62, 63)",k = 49,0.474
"(10, 11)",k = 48,0.475
"(16, 18)",k = 48,0.404
"(22, 23, 26)",k = 48,0.254
"(29, 30)",k = 48,0.373
"(31, 32, 39)",k = 48,0.263
"(40, 43, 44, 46)",k = 48,0.183
"(68, 70)",k = 48,0.466
"(8, 12)",k = 48,0.425
"(9, 21)",k = 48,0.411
"(13, 14)",k = 48,0.429
"(15, 17)",k = 48,0.396
"(33, 34, 36)",k = 48,0.306
"(50, 52, 56)",k = 48,0.245
"(59, 61)",k = 48,0.409
"(62, 63)",k = 48,0.474
"(10, 11)",k = 47,0.475
"(16, 18)",k = 47,0.404
"(22, 23, 26)",k = 47,0.254
"(29, 30)",k = 47,0.373
"(31, 32, 39)",k = 47,0.263
"(40, 43, 44, 46)",k = 47,0.183
"(68, 70)",k = 47,0.466
"(8, 12)",k = 47,0.425
