Cluster,Iteration,SR Mode
"(1, 13)",k = 11,1.0
"(7, 10)",k = 11,0.926
"(9, 11)",k = 11,1.0
"(1, 6, 13)",k = 10,0.667
"(7, 10)",k = 10,0.926
"(9, 11)",k = 10,1.0
"(1, 6, 13)",k = 9,0.667
"(7, 10)",k = 9,0.926
"(9, 11)",k = 9,1.0
"(3, 4)",k = 9,0.933
"(1, 2, 6, 13)",k = 8,0.483
"(7, 10)",k = 8,0.926
"(9, 11)",k = 8,1.0
"(3, 4)",k = 8,0.933
"(1, 2, 4, 6, 13)",k = 7,0.39
"(7, 10)",k = 7,0.926
"(9, 11)",k = 7,1.0
"(3, 8)",k = 7,0.933
"(1, 2, 4, 6, 13)",k = 6,0.39
"(7, 10)",k = 6,0.926
"(5, 9, 11)",k = 6,0.648
"(3, 8)",k = 6,0.933
"(1, 2, 4, 6, 7, 13)",k = 5,0.319
"(5, 9, 10, 11)",k = 5,0.479
"(3, 8)",k = 5,0.933
"(1, 2, 4, 6, 7, 12, 13)",k = 4,0.276
"(5, 9, 10, 11)",k = 4,0.479
"(3, 8)",k = 4,0.933
"(5, 9, 10, 11)",k = 3,0.479
"(1, 2, 3, 4, 6, 7, 8, 12, 13)",k = 3,0.215
"(5, 9, 10, 11)",k = 2,0.479
"(1, 2, 3, 4, 6, 7, 8, 12, 13, 14)",k = 2,0.194
