Cluster,Iteration,SR Mode
"(10, 11)",k = 57,0.475
"(12, 14)",k = 57,0.434
"(16, 18)",k = 57,0.404
"(21, 22)",k = 57,0.341
"(23, 26)",k = 57,0.428
"(29, 30)",k = 57,0.373
"(31, 32)",k = 57,0.423
"(34, 36)",k = 57,0.462
"(39, 40)",k = 57,0.387
"(44, 46)",k = 57,0.385
"(50, 56)",k = 57,0.377
"(68, 70)",k = 57,0.466
"(10, 11)",k = 56,0.475
"(12, 14)",k = 56,0.434
"(16, 18)",k = 56,0.404
"(21, 22)",k = 56,0.341
"(23, 26)",k = 56,0.428
"(29, 30)",k = 56,0.373
"(31, 32)",k = 56,0.423
"(34, 36)",k = 56,0.462
"(39, 40)",k = 56,0.387
"(44, 46)",k = 56,0.385
"(50, 56)",k = 56,0.377
"(68, 70)",k = 56,0.466
"(45, 47)",k = 56,0.318
"(10, 11)",k = 55,0.475
"(12, 14)",k = 55,0.434
"(16, 18)",k = 55,0.404
"(21, 22)",k = 55,0.341
"(23, 26)",k = 55,0.428
"(29, 30)",k = 55,0.373
"(31, 32)",k = 55,0.423
"(34, 36)",k = 55,0.462
"(39, 40)",k = 55,0.387
"(44, 46)",k = 55,0.385
"(50, 56)",k = 55,0.377
"(68, 70)",k = 55,0.466
"(45, 47)",k = 55,0.318
"(73, 74)",k = 55,0.542
"(10, 11)",k = 54,0.475
"(16, 18)",k = 54,0.404
"(21, 22)",k = 54,0.341
"(23, 26)",k = 54,0.428
"(29, 30)",k = 54,0.373
"(31, 32)",k = 54,0.423
"(34, 36)",k = 54,0.462
"(39, 40)",k = 54,0.387
"(44, 46)",k = 54,0.385
"(50, 56)",k = 54,0.377
"(68, 70)",k = 54,0.466
"(8, 12)",k = 54,0.425
"(13, 14)",k = 54,0.429
"(45, 47)",k = 54,0.318
"(73, 74)",k = 54,0.542
"(10, 11)",k = 53,0.475
"(16, 18)",k = 53,0.404
"(21, 22)",k = 53,0.341
"(23, 26)",k = 53,0.428
"(29, 30)",k = 53,0.373
"(31, 32)",k = 53,0.423
"(34, 36)",k = 53,0.462
"(39, 40)",k = 53,0.387
"(44, 46)",k = 53,0.385
"(50, 56)",k = 53,0.377
"(68, 70)",k = 53,0.466
"(8, 12, 14)",k = 53,0.286
"(9, 13)",k = 53,0.463
"(45, 47)",k = 53,0.318
"(73, 74)",k = 53,0.542
"(10, 11)",k = 52,0.475
"(16, 18)",k = 52,0.404
"(21, 22)",k = 52,0.341
"(23, 26)",k = 52,0.428
"(29, 30)",k = 52,0.373
"(31, 32)",k = 52,0.423
"(34, 36)",k = 52,0.462
"(39, 40)",k = 52,0.387
"(44, 46)",k = 52,0.385
"(50, 56)",k = 52,0.377
"(68, 70)",k = 52,0.466
"(8, 12, 14)",k = 52,0.286
"(9, 13)",k = 52,0.463
"(41, 43)",k = 52,0.35
"(45, 47)",k = 52,0.318
"(73, 74)",k = 52,0.542
"(10, 11)",k = 51,0.475
"(16, 18)",k = 51,0.404
"(21, 22)",k = 51,0.341
"(23, 26)",k = 51,0.428
"(29, 30)",k = 51,0.373
"(31, 32)",k = 51,0.423
"(34, 36)",k = 51,0.462
"(39, 40)",k = 51,0.387
"(44, 46)",k = 51,0.385
"(50, 56)",k = 51,0.377
"(68, 69, 70)",k = 51,0.297
"(8, 12, 14)",k = 51,0.286
"(9, 13)",k = 51,0.463
"(41, 43)",k = 51,0.35
"(45, 47)",k = 51,0.318
"(73, 74)",k = 51,0.542
"(10, 11)",k = 50,0.475
"(16, 18)",k = 50,0.404
"(21, 22)",k = 50,0.341
"(23, 26)",k = 50,0.428
"(29, 30)",k = 50,0.373
"(31, 32)",k = 50,0.423
"(34, 36)",k = 50,0.462
"(39, 40)",k = 50,0.387
"(44, 46)",k = 50,0.385
"(50, 56)",k = 50,0.377
"(68, 69, 70)",k = 50,0.297
"(8, 12, 14)",k = 50,0.286
"(9, 13)",k = 50,0.463
"(41, 43)",k = 50,0.35
"(45, 47)",k = 50,0.318
"(42, 49)",k = 50,0.331
"(73, 74)",k = 50,0.542
"(10, 11)",k = 49,0.475
"(16, 18)",k = 49,0.404
"(21, 22)",k = 49,0.341
"(23, 26)",k = 49,0.428
"(29, 30)",k = 49,0.373
"(31, 32)",k = 49,0.423
"(34, 36)",k = 49,0.462
"(39, 40)",k = 49,0.387
"(44, 46)",k = 49,0.385
"(50, 56)",k = 49,0.377
"(68, 69, 70)",k = 49,0.297
"(8, 12, 14)",k = 49,0.286
"(9, 13, 15)",k = 49,0.296
"(41, 43)",k = 49,0.35
"(45, 47)",k = 49,0.318
"(42, 49)",k = 49,0.331
"(73, 74)",k = 49,0.542
"(10, 11)",k = 48,0.475
"(16, 18)",k = 48,0.404
"(21, 22)",k = 48,0.341
"(23, 26)",k = 48,0.428
"(29, 30)",k = 48,0.373
"(31, 32)",k = 48,0.423
"(34, 36)",k = 48,0.462
"(39, 40)",k = 48,0.387
"(44, 46)",k = 48,0.385
"(50, 56)",k = 48,0.377
"(68, 69, 70)",k = 48,0.297
"(8, 12, 14)",k = 48,0.286
"(9, 13, 15)",k = 48,0.296
