"[10, 11]",0.475
"[12, 14]",0.434
"[16, 18]",0.404
"[21, 22]",0.341
"[23, 26]",0.428
"[29, 30]",0.373
"[31, 32]",0.423
"[34, 36]",0.462
"[39, 40]",0.387
"[44, 46]",0.385
"[50, 56]",0.377
"[68, 70]",0.466
"[68, 69, 70]",0.297
"[34, 35, 36]",0.282
"[9, 10, 11]",0.318
"[16, 18, 19]",0.245
"[6, 7, 8]",0.299
"[13, 15]",0.426
"[17, 27]",0.275
"[13, 15, 16]",0.271
"[43, 44, 46]",0.248
"[12, 14, 25]",0.266
"[20, 22, 26]",0.22
"[19, 24]",0.325
"[45, 47]",0.318
"[43, 48, 50]",0.208
"[51, 53]",0.358
