Cluster,Iteration,SR Mode
"(1, 4)",k = 12,1.0
"(7, 10)",k = 12,1.0
"(1, 4, 7, 10)",k = 11,0.465
"(1, 4, 7, 10, 14)",k = 10,0.379
"(1, 4, 7, 10, 12, 14)",k = 9,0.319
"(1, 4, 7, 10, 11, 12, 14)",k = 8,0.276
"(1, 4, 6, 7, 10, 11, 12, 14)",k = 7,0.243
"(1, 4, 6, 7, 10, 11, 12, 13, 14)",k = 6,0.216
"(1, 4, 6, 7, 10, 11, 12, 13, 14)",k = 5,0.216
"(2, 8)",k = 5,0.896
"(1, 3, 4, 6, 7, 10, 11, 12, 13, 14)",k = 4,0.194
"(2, 8)",k = 4,0.896
"(1, 2, 3, 4, 6, 7, 8, 10, 11, 12, 13, 14)",k = 3,0.161
"(1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14)",k = 2,0.149
