Cluster,Iteration,SR Mode
"(10, 11)",k = 57,0.475
"(12, 14)",k = 57,0.434
"(16, 18)",k = 57,0.404
"(21, 22)",k = 57,0.341
"(23, 26)",k = 57,0.428
"(29, 30)",k = 57,0.373
"(31, 32)",k = 57,0.423
"(34, 36)",k = 57,0.462
"(39, 40)",k = 57,0.387
"(44, 46)",k = 57,0.385
"(50, 56)",k = 57,0.377
"(68, 70)",k = 57,0.466
"(10, 11)",k = 56,0.475
"(12, 14)",k = 56,0.434
"(16, 18)",k = 56,0.404
"(21, 22)",k = 56,0.341
"(23, 26)",k = 56,0.428
"(29, 30)",k = 56,0.373
"(31, 32)",k = 56,0.423
"(34, 36)",k = 56,0.462
"(39, 40)",k = 56,0.387
"(44, 46)",k = 56,0.385
"(50, 56)",k = 56,0.377
"(68, 70)",k = 56,0.466
"(63, 64)",k = 56,0.504
"(10, 11)",k = 55,0.475
"(12, 14)",k = 55,0.434
"(16, 18)",k = 55,0.404
"(21, 22)",k = 55,0.341
"(23, 26)",k = 55,0.428
"(29, 30)",k = 55,0.373
"(31, 32)",k = 55,0.423
"(34, 36)",k = 55,0.462
"(39, 40)",k = 55,0.387
"(44, 46)",k = 55,0.385
"(50, 56)",k = 55,0.377
"(68, 70)",k = 55,0.466
"(63, 64)",k = 55,0.504
"(49, 73)",k = 55,0.445
"(10, 11)",k = 54,0.475
"(12, 14)",k = 54,0.434
"(16, 18)",k = 54,0.404
"(21, 22)",k = 54,0.341
"(23, 26)",k = 54,0.428
"(29, 30)",k = 54,0.373
"(31, 32)",k = 54,0.423
"(34, 36)",k = 54,0.462
"(39, 40)",k = 54,0.387
"(44, 46)",k = 54,0.385
"(50, 56)",k = 54,0.377
"(68, 70)",k = 54,0.466
"(62, 63, 64)",k = 54,0.326
"(49, 73)",k = 54,0.445
"(10, 11)",k = 53,0.475
"(12, 14)",k = 53,0.434
"(16, 18, 19)",k = 53,0.245
"(21, 22)",k = 53,0.341
"(23, 26)",k = 53,0.428
"(29, 30)",k = 53,0.373
"(31, 32)",k = 53,0.423
"(34, 36)",k = 53,0.462
"(39, 40)",k = 53,0.387
"(44, 46)",k = 53,0.385
"(50, 56)",k = 53,0.377
"(68, 70)",k = 53,0.466
"(62, 63, 64)",k = 53,0.326
"(49, 73)",k = 53,0.445
"(10, 11)",k = 52,0.475
"(12, 14)",k = 52,0.434
"(16, 18, 19)",k = 52,0.245
"(21, 22)",k = 52,0.341
"(23, 26)",k = 52,0.428
"(29, 30)",k = 52,0.373
"(31, 32)",k = 52,0.423
"(34, 36)",k = 52,0.462
"(39, 40)",k = 52,0.387
"(44, 46, 48)",k = 52,0.247
"(50, 56)",k = 52,0.377
"(68, 70)",k = 52,0.466
"(62, 63, 64)",k = 52,0.326
"(49, 73)",k = 52,0.445
"(10, 11)",k = 51,0.475
"(12, 14)",k = 51,0.434
"(16, 18, 19)",k = 51,0.245
"(21, 22)",k = 51,0.341
"(23, 26)",k = 51,0.428
"(29, 30)",k = 51,0.373
"(31, 32)",k = 51,0.423
"(34, 36)",k = 51,0.462
"(39, 40)",k = 51,0.387
"(43, 44, 46, 48)",k = 51,0.183
"(50, 56)",k = 51,0.377
"(68, 70)",k = 51,0.466
"(62, 63, 64)",k = 51,0.326
"(49, 73)",k = 51,0.445
"(10, 11)",k = 50,0.475
"(12, 14)",k = 50,0.434
"(16, 18, 19)",k = 50,0.245
"(21, 22)",k = 50,0.341
"(23, 26)",k = 50,0.428
"(29, 30)",k = 50,0.373
"(31, 32)",k = 50,0.423
"(34, 36)",k = 50,0.462
"(39, 40)",k = 50,0.387
"(43, 44, 46, 48)",k = 50,0.183
"(50, 56)",k = 50,0.377
"(68, 70)",k = 50,0.466
"(15, 17)",k = 50,0.396
"(62, 63, 64)",k = 50,0.326
"(49, 73)",k = 50,0.445
"(10, 11)",k = 49,0.475
"(12, 14)",k = 49,0.434
"(16, 18, 19)",k = 49,0.245
"(21, 22)",k = 49,0.341
"(23, 26, 27)",k = 49,0.253
"(29, 30)",k = 49,0.373
"(31, 32)",k = 49,0.423
"(34, 36)",k = 49,0.462
"(39, 40)",k = 49,0.387
"(43, 44, 46, 48)",k = 49,0.183
"(50, 56)",k = 49,0.377
"(68, 70)",k = 49,0.466
"(15, 17)",k = 49,0.396
"(62, 63, 64)",k = 49,0.326
"(49, 73)",k = 49,0.445
"(10, 11)",k = 48,0.475
"(12, 14)",k = 48,0.434
"(16, 18, 19)",k = 48,0.245
"(21, 22)",k = 48,0.341
"(23, 26, 27)",k = 48,0.253
"(29, 30)",k = 48,0.373
"(31, 32, 33)",k = 48,0.279
"(34, 36)",k = 48,0.462
"(39, 40)",k = 48,0.387
"(43, 44, 46, 48)",k = 48,0.183
"(50, 56)",k = 48,0.377
"(68, 70)",k = 48,0.466
"(15, 17)",k = 48,0.396
"(62, 63, 64)",k = 48,0.326
"(49, 73)",k = 48,0.445
"(10, 11)",k = 47,0.475
"(12, 14)",k = 47,0.434
"(16, 18, 19)",k = 47,0.245
"(21, 22, 23, 26, 27)",k = 47,0.15
"(29, 30)",k = 47,0.373
